networksteps,algo,completions
45,CDE2,0.0
61,CDE2,0.0
77,CDE2,0.0
116,CDE2,0.0
132,CDE2,0.0
175,CDE2,0.0
191,CDE2,0.0
210,CDE2,0.0
226,CDE2,0.0
269,CDE2,0.0
298,CDE2,0.0
314,CDE2,0.0
357,CDE2,0.0
392,CDE2,1.0
408,CDE2,0.0
424,CDE2,0.0
467,CDE2,0.0
483,CDE2,0.0
522,CDE2,0.0
750,CDE2,0.3333333333333333
1028,CDE2,0.0
1667,CDE2,0.0
2594,CDE2,0.2857142857142857
